;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
12;20220330055938 +0000;20220330073222 +0000;ESBA2200005D6;Robin Daniel es acusado de asesinar a una actriz de Hollywood mientras trabajaba en un rodaje. Aurora Teagarden ayudará al escritor a demostrar su inocencia. ;Los Misterios de Aurora Teagarden;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/03/ES_VC_CTI_USQO570425A_8236d400-a06c-11ec-90ce-0a9c8934df2b_20220310130224056.jpg;;;;;;
13;20220329225959 +0000;20220329232959 +0000;ESBA1400006NP;The best of the worst for May 2021.;Best Fails of the Month | Ep. 4.5;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-12569502_20220329173306548.jpg;;;;;;
14;20220329232959 +0000;20220329235959 +0000;ESBA1400006NP;The best of the worst for June 2021.;Best Fails of the Month | Ep. 4.6;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/48/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-13006982_20220329173306747.jpg;;;;;;
15;20220329235959 +0000;20220330002959 +0000;ESBA1400006NP;Being cute and cuddley doesn't exempt you from fails!;FailFactory | Wild World;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-19828474_20220329173036064.jpg;;;;;;
16;20220330002959 +0000;20220330010000 +0000;ESBA1400006NP;The best fails happen when we're having fun. ;FailFactory | Painful Pastimes;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/02/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-8632031_20220329173110829.jpg;;;;;;
17;20220330010000 +0000;20220330013000 +0000;ESBA1400006NP;Failing has never been this epic.;FailFactory | Extra Epic Fails;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/37/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-17778452_20220329172923451.jpg;;;;;;
18;20220330013000 +0000;20220330020000 +0000;ESBA1400006NP;Sometimes trying hard end ends up as failing hard.;FailFactory | Keeping Up With the Fails;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/95/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-18036853_20220329173135267.jpg;;;;;;
19;20220330020000 +0000;20220330023000 +0000;ESBA1400006NP;The best of the worst for March 2021.;Best Fails of the Month | Ep. 4.3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/36/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-10427853_20220329173241517.jpg;;;;;;
20;20220330023000 +0000;20220330030000 +0000;ESBA1400006NP;The best of the worst for April 2021.;Best Fails of the Month | Ep. 4.4;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/13/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-11854876_20220329173225754.jpg;;;;;;
21;20220330030000 +0000;20220330033000 +0000;ESBA1400006NP;The best of the worst for May 2021.;Best Fails of the Month | Ep. 4.5;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-12569502_20220329173306548.jpg;;;;;;
22;20220330033000 +0000;20220330040000 +0000;ESBA1400006NP;The best of the worst for June 2021.;Best Fails of the Month | Ep. 4.6;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/48/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-13006982_20220329173306747.jpg;;;;;;
23;20220330040000 +0000;20220330042959 +0000;ESBA1400006NP;"Hits on this playlist include ""Free Fallin',"" ""Balloon Mood"" and ""Sad Cafe.""";FailArmy Playlist | Storm Chasers;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/64/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-866003_20220329173308642.jpg;;;;;;
24;20220330042959 +0000;20220330045958 +0000;ESBA1400006NP;"Hits on this playlist include ""Pumped Up Kicks,"" ""Joy Without Pleasure"" and ""Runnin' With The Devil.""";FailArmy Playlist | School's Out Forever;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/12/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-894359_20220329173037128.jpg;;;;;;
25;20220330045958 +0000;20220330052958 +0000;ESBA1400006NP;"Hits on this playlist include ""Tough Little Boys,"" ""Till I Collapse,"" and ""Wrecking Ball.""";FailArmy Playlist | Stage Fright;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/86/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-926596_20220329173242982.jpg;;;;;;
26;20220330052958 +0000;20220330055957 +0000;ESBA1400006NP;"Hits on this playlist include ""Come Clean,""' ""Vicious Games"" and ""1, 2 Step.""";FailArmy Playlist | Dirty Denim;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/27/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-951746_20220329173226757.jpg;;;;;;
27;20220330055957 +0000;20220330062957 +0000;ESBA1400006NP;The best of the worst for March 2021.;Best Fails of the Month | Ep. 4.3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/36/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-10427853_20220329173241517.jpg;;;;;;
28;20220330062957 +0000;20220330065957 +0000;ESBA1400006NP;The best of the worst for April 2021.;Best Fails of the Month | Ep. 4.4;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/13/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-11854876_20220329173225754.jpg;;;;;;
29;20220330065957 +0000;20220330072956 +0000;ESBA1400006NP;The best of the worst for May 2021.;Best Fails of the Month | Ep. 4.5;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-151-ESBA1400006NP-12569502_20220329173306548.jpg;;;;;;
30;20220329230000 +0000;20220329233000 +0000;ESAJ4500023Y5;Take a walk on the unconventional side with these athletic innovators.;Exhibition Awesome | Game Changers;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-3973206_20220329173315973.jpg;;;;;;
31;20220329233000 +0000;20220330000000 +0000;ESAJ4500023Y5;These gourmet pros will never be satisfied by a bite-sized challenge.;Exhibition Awesome | Hungry for More;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/33/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4174020_20220329172926565.jpg;;;;;;
32;20220330000000 +0000;20220330003001 +0000;ESAJ4500023Y5;The harder something is to do, the more worthwhile it is to try.;Exhibition Awesome | Making it Work;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/44/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4174021_20220329173139937.jpg;;;;;;
33;20220330003001 +0000;20220330010000 +0000;ESAJ4500023Y5;A problem isn’t solved until you’ve looked at it from every physically possible angle.;Exhibition Awesome | A New Perspective;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/52/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4672293_20220329173140156.jpg;;;;;;
34;20220330010000 +0000;20220330013001 +0000;ESAJ4500023Y5;Whether they're under the big top or at home, these amazing folks have some pretty incredible skills!;Exhibition Awesome | The Home Circus;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/09/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-19784345_20220329173041895.jpg;;;;;;
35;20220330013001 +0000;20220330020001 +0000;ESAJ4500023Y5;Even after giving it their all, these go-getters leave nothing behind.;Exhibition Awesome | Cutting Room Floor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/73/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4672319_20220329173316176.jpg;;;;;;
36;20220330020001 +0000;20220330023001 +0000;ESAJ4500023Y5;Danny McGee and Jonah Levin go “Far and Wide” across Mongolia. Jesse La Flair and the parkour crew return to the U.S. for a whole new tour. Jake Berthelot combines his love of aerial photography and cliff jumping in an exclusive new video.;Obsesh TV: Adventure Amplified | Ep. 2.1;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/48/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-8720972_20220329172924202.jpg;;;;;;
37;20220330023001 +0000;20220330030002 +0000;ESAJ4500023Y5;Jesse La Flair, Cory DeMeyers, and the entire Off the Edge Tour hit Austin, TX to jam with friends and screen their documentary. Danny McGee and Jonah Levine cross the globe in pursuit of Mongolia’s famous eagle hunters. Adventurer and athlete Andrew Muse seeks a bucket list solar eclipse.;Obsesh TV: Adventure Amplified | Ep. 2.2;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/09/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-8720988_20220329173316787.jpg;;;;;;
38;20220330030002 +0000;20220330033001 +0000;ESAJ4500023Y5;Whatever the weather, these people find a way to challenge the impossible.;Showcase | Season Pass;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/59/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-1052013_20220329173231704.jpg;;;;;;
39;20220330033001 +0000;20220330040002 +0000;ESAJ4500023Y5;Find your rhythm and the rest will come naturally. ;Showcase | Go With the Flow;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/51/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-2063812_20220329173315285.jpg;;;;;;
40;20220330040002 +0000;20220330043002 +0000;ESAJ4500023Y5;Dizzying as it may seem, these skilled spinners are turning their worlds upside-down.;Exhibition Awesome | Whirlwind;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/77/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-1669493_20220329173315083.jpg;;;;;;
41;20220330043002 +0000;20220330050002 +0000;ESAJ4500023Y5;Humanity’s knack for the extraordinary knows no bounds. ;Exhibition Awesome | Wonders of the World;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/02/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-1742933_20220329173013139.jpg;;;;;;
42;20220330050002 +0000;20220330053003 +0000;ESAJ4500023Y5;Take a walk on the unconventional side with these athletic innovators.;Exhibition Awesome | Game Changers;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-3973206_20220329173315973.jpg;;;;;;
43;20220330053003 +0000;20220330060003 +0000;ESAJ4500023Y5;These gourmet pros will never be satisfied by a bite-sized challenge.;Exhibition Awesome | Hungry for More;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/33/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4174020_20220329172926565.jpg;;;;;;
44;20220330060003 +0000;20220330063003 +0000;ESAJ4500023Y5;The harder something is to do, the more worthwhile it is to try.;Exhibition Awesome | Making it Work;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/44/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4174021_20220329173139937.jpg;;;;;;
45;20220330063003 +0000;20220330070003 +0000;ESAJ4500023Y5;A problem isn’t solved until you’ve looked at it from every physically possible angle.;Exhibition Awesome | A New Perspective;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/52/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-4672293_20220329173140156.jpg;;;;;;
46;20220330070003 +0000;20220330073003 +0000;ESAJ4500023Y5;Whether they're under the big top or at home, these amazing folks have some pretty incredible skills!;Exhibition Awesome | The Home Circus;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/09/ES_VC_CTI_USQU352137A_ES-386-ESAJ4500023Y5-19784345_20220329173041895.jpg;;;;;;
47;20220329225959 +0000;20220329232959 +0000;ESAJ4500016BH;Birds of a feather are cute together. Check out some of our best feathered friends!;We Heart Animals | Wingin’ It;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/99/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-38453_20220329172923779.jpg;;;;;;
48;20220329232959 +0000;20220329235959 +0000;ESAJ4500016BH;JK! There are plenty of mutts in this episode of cute dog breeds.;We Heart Animals | No Ifs, Ands or Mutts;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/36/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-38454_20220329172924076.jpg;;;;;;
49;20220329235959 +0000;20220330003000 +0000;ESAJ4500016BH;Did you know that ducks are waterproof?;TPC That's My Pet | Ducks;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/51/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-18640164_20220329172923278.jpg;;;;;;
50;20220330003000 +0000;20220330010000 +0000;ESAJ4500016BH;Did you know Huskies have a condition called Heterochromia which means sometimes they will have one eye that’s blue and one that’s brown. ;TPC That's My Pet | Siberian Huskies;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/39/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-10427885_20220329173137707.jpg;;;;;;
51;20220330010000 +0000;20220330013000 +0000;ESAJ4500016BH;Sit back, relax, and treat yourself to these awwdorable clips!;Pet Obsessed | Spaww Day;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/49/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-1908100_20220329173114191.jpg;;;;;;
52;20220330013000 +0000;20220330020000 +0000;ESAJ4500016BH;You know what's lazier than dog dayz? Cat dayz.;Pet Obsessed | Lazy Dayz;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/86/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-14968917_20220329173038519.jpg;;;;;;
53;20220330020000 +0000;20220330023001 +0000;ESAJ4500016BH;You know what they say: there's no better cure for a hangover than 30 minutes of hilarious dogs.;Animals Unscripted | Hair of the Dog;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/03/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-44962_20220329173012755.jpg;;;;;;
54;20220330023001 +0000;20220330030000 +0000;ESAJ4500016BH;We've got quite the dog and pony show for you in this episode. But without the pony.;Animals Unscripted | Doggy Style;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/10/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-71031_20220329173230610.jpg;;;;;;
55;20220330030000 +0000;20220330033000 +0000;ESAJ4500016BH;Fetch yourself a treat and get ready for nonstop hilarious doggos.;Animals Unscripted | Hot Diggity Dog;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/97/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-71033_20220329173139453.jpg;;;;;;
56;20220330033000 +0000;20220330040000 +0000;ESAJ4500016BH;The doctor recommends at least 30 minutes of dog clips each day. Here's your daily dose.;Animals Unscripted | Doggone It;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/81/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-71034_20220329173040598.jpg;;;;;;
57;20220330040000 +0000;20220330043000 +0000;ESAJ4500016BH;Animals of all shapes and sizes join in on the fun in this episode.;Animals Unscripted | You Animal!;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/85/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-71035_20220329173040817.jpg;;;;;;
58;20220330043000 +0000;20220330050000 +0000;ESAJ4500016BH;Cat videos, dog videos, bird videos, all the pet videos!;Animals Unscripted | Pet Shop Boys;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/14/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-71036_20220329173247022.jpg;;;;;;
59;20220330050000 +0000;20220330053000 +0000;ESAJ4500016BH;The cutest puppies. Nonstop.;Puppy Love | Ep. 1.3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/33/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-75468_20220329173116927.jpg;;;;;;
60;20220330053000 +0000;20220330060000 +0000;ESAJ4500016BH;The cutest kittens. Nonstop.;Kitten Love | Ep. 1.3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/13/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-89018_20220329173231516.jpg;;;;;;
61;20220330060000 +0000;20220330063000 +0000;ESAJ4500016BH;...cats and dogs. Looks like this storm will last about 30 minutes.;We Heart Animals | It's Raining...;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/26/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-38451_20220329173115863.jpg;;;;;;
62;20220330063000 +0000;20220330070000 +0000;ESAJ4500016BH;Wall-to-wall clips of the cutest dogs around.;We Heart Animals | Game of Bones;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/77/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-38452_20220329173246364.jpg;;;;;;
63;20220330070000 +0000;20220330072959 +0000;ESAJ4500016BH;Birds of a feather are cute together. Check out some of our best feathered friends!;We Heart Animals | Wingin’ It;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/99/ES_VC_CTI_USQU352137A_ES-152-ESAJ4500016BH-38453_20220329172923779.jpg;;;;;;
64;20220329230400 +0000;20220329233500 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/95/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYLu_20220329173028167.jpg;;;;;;
65;20220329233500 +0000;20220330000300 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos: Manu Kas: Prejuicios sobre Vallecas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/54/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YE8kT-fJeQAain63_20220329173247784.jpg;;;;;;
66;20220330000300 +0000;20220330003100 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/50/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYM7_20220329173203278.jpg;;;;;;
67;20220330003100 +0000;20220330005900 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos: Quique Matilla: Mira que te apuñalo...;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/13/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YE8kT-fJeQAain6-_20220329173119852.jpg;;;;;;
68;20220330005900 +0000;20220330012400 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/36/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYLz_20220329173143313.jpg;;;;;;
69;20220330012400 +0000;20220330014800 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos: Miguel Iríbar: Socialpesimismo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/54/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YE8kT-fJeQAain7O_20220329173144016.jpg;;;;;;
70;20220330014800 +0000;20220330021900 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/30/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYL9_20220329173320400.jpg;;;;;;
71;20220330021900 +0000;20220330024700 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/55/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YDdnKOp6xQAakYLW_20220329173142874.jpg;;;;;;
72;20220330024700 +0000;20220330031300 +0000;ESAJ3800005C5;Principal programa de stand-up de Comedy Central, en el que los cómicos más destacados del panorama nacional hacen monólogos cargados de ingenio e ironía, tratando tanto temas de actualidad como universales.;Central de Cómicos: Karim: Humol amalillo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/84/ES_VC_CTI_USQU352135A_ESAJ3800005C5-YE8kT-fJeQAain6x_20220329173248025.jpg;;;;;;
