;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
10;20220402060000 +0200;20220402063000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
11;20220402063000 +0200;20220402070000 +0200;24 HORAS;"|2020| +TP ★★★☆☆ |España| Entretenimiento, Otros.
Programa dedicado a temas Europeos, donde se intenta dar a conocer las ventajas de ser europeo, las noticias y eventos que se originan en el entorno europeo y nos interesan tanto en España como al resto de Europa.
Dir: Pablo Ramírez.
";Europa;https://www.movistarplus.es/recorte/n/caratula4/M24HP1825530;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1825530;España;;★★★☆☆;;Variety show
12;20220402070000 +0200;20220402073000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
13;20220402073000 +0200;20220402074500 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Cultural/Educativo.
Programa semanal dedicado a Internet como plataforma de información, creación y comunicación. Rastreamos las redes en busca de cultura, innovación y actualidad.
Dir: Daniel Seseña.
";Cámara abierta 2.0;https://www.movistarplus.es/recorte/n/caratula4/M24HP669448;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT669448;España;;★★☆☆☆;;Variety show
14;20220402074500 +0200;20220402080000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Ocio y Aficiones, Tecnologías.
Programa que ofrece contenidos relacionados con el entretenimiento digital, la cultura electrónica, los videojuegos y los 'gadgets'. El espacio viaja hasta los festivales más importantes y presta atención a la animación y a los mejores efectos digitales del cine.
";Zoom net;https://www.movistarplus.es/recorte/n/caratula4/M340311V856234;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT856234;España;;★★★☆☆;;Tecnologías
15;20220402080000 +0200;20220402143000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
16;20220402143000 +0200;20220402150000 +0200;24 HORAS;"|2012| +TP ★★★☆☆ |España| Información, Política.
Espacio de servicio público sobre la jefatura del Estado, la Corona y la Monarquía parlamentaria. Cada semana, el programa informa sobre las principales actividades del Rey como Jefe del Estado, dando a conocer en profundidad sus competencias y su actividad oficial.
Dir: Miguel Ángel Sacaluga.
";Audiencia abierta;https://www.movistarplus.es/recorte/n/caratula4/M24HP1065634;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1065634;España;;★★★☆☆;;Social / Political issues / Economics
17;20220402150000 +0200;20220402155100 +0200;24 HORAS;"|2021| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 1 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114179;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114179;España;;★★☆☆☆;;News / Current affairs
18;20220402155100 +0200;20220402160000 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
19;20220402160000 +0200;20220402163000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Política.
Programa que informa de la actualidad parlamentaria y de la actividad de las Cortes. El objetivo del espacio es informar sobre la actividad parlamentaria y analizar en profundidad algunas de las leyes más importantes aprobadas por el Congreso de Diputados y el Senado.
";Parlamento;https://www.movistarplus.es/recorte/n/caratula4/M340319V1367475;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367475;España;;★★★☆☆;;Social / Political issues / Economics
20;20220402163000 +0200;20220402164500 +0200;24 HORAS;"S1 E48 |2022| +7 |España| Información, Informativo.
Espacio que nace con la intención de ayudar a avanzar en el camino de la igualdad plena y real entre hombres y mujeres, mostrando los estereotipos sexistas.
 las brechas de género en puestos de poder y decisión, en salarios, las profesiones masculinas o femeninas, etc.
";Objetivo Igualdad;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058363;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058363;España;S1 E48;;;News / Current affairs
21;20220402164500 +0200;20220402170000 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Cultural/Educativo.
Programa semanal dedicado a Internet como plataforma de información, creación y comunicación. Rastreamos las redes en busca de cultura, innovación y actualidad.
Dir: Daniel Seseña.
";Cámara abierta 2.0;https://www.movistarplus.es/recorte/n/caratula4/M24HP669448;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT669448;España;;★★☆☆☆;;Variety show
22;20220402170000 +0200;20220402210000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
23;20220402210000 +0200;20220402213000 +0200;24 HORAS;"|2017| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 2 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114180;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114180;España;;★★☆☆☆;;News / Current affairs
24;20220402213000 +0200;20220402220000 +0200;24 HORAS;"|2022| +7 |España| Información, Reportajes de actualidad.
El programa más veterano de la televisión nacional, y el más antiguo de su género en Europa, ofrece la emisión de reportajes de la actualidad internacional, nacional, social o cultural. A veces, los reportajes pueden llegar a tener hasta media hora de duración.
Dir: Jenaro Castro Muiña.
";Informe Semanal;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058364;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058364;España;;;;Reportajes de actualidad
25;20220402220000 +0200;20220402233000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
26;20220402233000 +0200;20220403000000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Cine.
Programa que repasa toda la actualidad del mundo del cine a través de la cartelera, entrevistas y reportajes.
Pres: Moisés Rodríguez.
";Secuencias en 24 horas;https://www.movistarplus.es/recorte/n/caratula4/M24HP1384623;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1384623;España;;★★★☆☆;;Film / Cinema
27;20220403000000 +0200;20220403013000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
28;20220403013000 +0200;20220403020000 +0200;24 HORAS;"|2012| +TP ★★★☆☆ |España| Información, Política.
Espacio de servicio público sobre la jefatura del Estado, la Corona y la Monarquía parlamentaria. Cada semana, el programa informa sobre las principales actividades del Rey como Jefe del Estado, dando a conocer en profundidad sus competencias y su actividad oficial.
Dir: Miguel Ángel Sacaluga.
";Audiencia abierta;https://www.movistarplus.es/recorte/n/caratula4/M24HP1065634;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1065634;España;;★★★☆☆;;Social / Political issues / Economics
29;20220403020000 +0200;20220403023000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
30;20220403023000 +0200;20220403030000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
31;20220403030000 +0200;20220403033000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
32;20220403033000 +0200;20220403040000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
33;20220403040000 +0200;20220403043000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
34;20220403043000 +0200;20220403050000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
35;20220403050000 +0200;20220403053000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
36;20220403053000 +0200;20220403060000 +0200;24 HORAS;"|2022| +TP |España| Deportes.
Jesús Álvarez, uno de los periodistas más veteranos del ente público, charla con diversas personalidades del mundo del deporte.
Pres: Jesús Álvarez.
";Álvarez-Café - Predrag Mijatovic;https://www.movistarplus.es/recorte/n/caratula4/M24HP2058362;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2058362;España;;;;Sports
37;20220403060000 +0200;20220403063000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
38;20220403063000 +0200;20220403070000 +0200;24 HORAS;"|2013| +TP ★★★☆☆ |España| Información, Entrevista.
Espacio de entrevistas a personajes de reconocido prestigio que pretende profundizar en la riqueza y la diversidad de las sociedades latinoamericanas. El escenario de estas conversaciones son los salones de la Casa de América, un espacio de encuentro entre culturas.
";Conversatorios en Casa de América;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367461;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367461;España;;★★★☆☆;;Entrevista
39;20220403070000 +0200;20220403073000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
40;20220403073000 +0200;20220403080000 +0200;24 HORAS;"|2020| +TP ★★★☆☆ |España| Información, Sociedad.
Espacio informativo sobre el campo, la pesca y la ganadería de España. Esta producción refleja todas las noticias institucionales que surgen tanto en el ámbito nacional como en el internacional, especialmente de las que llegan de Bruselas.
";Agrosfera;https://www.movistarplus.es/recorte/n/caratula4/M24HP1814254;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1814254;España;;★★★☆☆;;Sociedad
41;20220403080000 +0200;20220403143000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
42;20220403143000 +0200;20220403150000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Política.
Programa que informa de la actualidad parlamentaria y de la actividad de las Cortes. El objetivo del espacio es informar sobre la actividad parlamentaria y analizar en profundidad algunas de las leyes más importantes aprobadas por el Congreso de Diputados y el Senado.
";Parlamento;https://www.movistarplus.es/recorte/n/caratula4/M340319V1367475;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367475;España;;★★★☆☆;;Social / Political issues / Economics
43;20220403150000 +0200;20220403155100 +0200;24 HORAS;"|2021| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 1 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114179;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114179;España;;★★☆☆☆;;News / Current affairs
44;20220403155100 +0200;20220403160000 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
45;20220403160000 +0200;20220403163000 +0200;24 HORAS;"S1 E342 |2022| +TP |España| Información, Otros.
La pandemia y la guerra en Ucrania han incrementado el miedo a un colapso mundial y el interés por aprender técnicas de supervivencia. Los preparacionistas acumulan material y aprenden lo necesario para sobrevivir en el peor de los escenarios.
Dir: Ignasi Rodríguez Batlle.
";Repor - Preparacionistas;https://www.movistarplus.es/recorte/n/caratula4/M24HP2056468;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2056468;España;S1 E342;;;Variety show
46;20220403163000 +0200;20220403164500 +0200;24 HORAS;"|2017| +TP ★★☆☆☆ |España| Cultural/Educativo.
Programa semanal dedicado a Internet como plataforma de información, creación y comunicación. Rastreamos las redes en busca de cultura, innovación y actualidad.
Dir: Daniel Seseña.
";Cámara abierta 2.0;https://www.movistarplus.es/recorte/n/caratula4/M24HP669448;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT669448;España;;★★☆☆☆;;Variety show
47;20220403164500 +0200;20220403170000 +0200;24 HORAS;"|2017| +TP ★★★☆☆ |España| Ocio y Aficiones, Tecnologías.
Programa que ofrece contenidos relacionados con el entretenimiento digital, la cultura electrónica, los videojuegos y los 'gadgets'. El espacio viaja hasta los festivales más importantes y presta atención a la animación y a los mejores efectos digitales del cine.
";Zoom net;https://www.movistarplus.es/recorte/n/caratula4/M340311V856234;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT856234;España;;★★★☆☆;;Tecnologías
48;20220403170000 +0200;20220403210000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
49;20220403210000 +0200;20220403215000 +0200;24 HORAS;"|2017| ★★☆☆☆ |España| Información, Informativo.
Informativo de Televisión Española de los fines de semana. Lara Siscar e Igor Gómez se encargan de presentar las últimas noticias de ámbito nacional e internacional surgidas durante el día. Mientras, Marcos López, introduce el bloque de deportes.
Pres: Lara Siscar, Igor Gómez, Marcos López.
";Telediario 2 Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/M24HP1114180;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1114180;España;;★★☆☆☆;;News / Current affairs
50;20220403215000 +0200;20220403220000 +0200;24 HORAS;"|2014| ★★★☆☆ |España| Información, Meteorología.
La mejor manera de enterarse de la previsión meteorológica para los próximos días. La información del tiempo de Televisión Española es un clásico de la historia audiovisual española. Avalada por el Instituto Nacional de Meteorología, goza de un alto nivel de acierto.
";El tiempo;https://www.movistarplus.es/recorte/n/caratula4/M24HP332735;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT332735;España;;★★★☆☆;;Meteorología
51;20220403220000 +0200;20220403223000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
52;20220403223000 +0200;20220403230000 +0200;24 HORAS;"S1 E343 |2022| +TP |España| Información, Otros.
Programa de reportajes de producción propia de los servicios informativos de TVE-Cataluña con contenidos que reivindican, denuncian o retratan situaciones de la vida cotidiana que pasan en cualquier rincón de España y que preocupan e interesan a todos.
Dir: Ignasi Rodríguez Batlle.
";Repor - Juegos de sociedad;https://www.movistarplus.es/recorte/n/caratula4/M24HP2059947;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT2059947;España;S1 E343;;;Variety show
53;20220403230000 +0200;20220404013000 +0200;24 HORAS;"|2021| ★★★☆☆ |España| Información, Informativo.
Noticias de los servicios informativos del Canal 24 Horas. Producido por Televisión Española, este canal está dedicado íntegramente a ofrecer información de actualidad y es el más antiguo de los canales de este tipo en España.
";Noticias 24H;https://www.movistarplus.es/recorte/n/caratula4/M24HP518403;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT518403;España;;★★★☆☆;;News / Current affairs
54;20220404013000 +0200;20220404020000 +0200;24 HORAS;"|2020| +TP ★★★☆☆ |España| Información, Informativo.
Programa informativo que nace con el reto de acercar la actualidad al colectivo de personas con discapacidad auditiva, que en España llega casi al millón. Paloma Soroa, acompañada por Juan Pedro Toribio y Andrea Verbeke, es la encargada de conducir el espacio.
";En lengua de signos;https://www.movistarplus.es/recorte/n/caratula4/M24HP1814296;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1814296;España;;★★★☆☆;;News / Current affairs
55;20220404020000 +0200;20220404023000 +0200;24 HORAS;"|2021| +TP ★★★☆☆ |España| Información, Informativo.
Un noticiario que prima la información de ámbito internacional y especialmente la que se produce o tiene relación con la América Iberoamericana. El espacio, eso sí, tampoco se olvida de la actualidad nacional española. Incluye previsión meteorológica de todo el planeta.
";Telediario Internacional;https://www.movistarplus.es/recorte/n/caratula4/M24HP1367474;https://www.movistarplus.es/recorte/n/detallegaleriah/M24HT1367474;España;;★★★☆☆;;News / Current affairs
